INFO  2024-03-07 15:58:15,963 [shard 0:tran] transform - extractcsv - 8b3c20fd471abff57bb716e508f2f21501aed7cb7810f862315f86d477dfaeda
INFO  2024-03-07 15:58:15,963 [shard 0:tran] transform - extractcsv - 4b458ac93ba6c32773889ed98c0b31b80c703581c769c25466f36f00b7ca3f3a
INFO  2024-03-07 15:58:15,963 [shard 0:tran] transform - extractcsv - 3829f481b156f60dec9b7009d9c470ab4f32203392f6bcbc13071fa08628a1ea
INFO  2024-03-07 15:58:15,963 [shard 0:tran] transform - extractcsv - 3a28d91a4cd6f5736d996edc379a947506959423707614f40e525b54f3d9ca8c
INFO  2024-03-07 15:58:23,219 [shard 0:tran] transform - extractcsv - 9ff447fde847bf87eff3a9d426837456951e02920f9a2e0338390a6e2336ad52
INFO  2024-03-07 15:58:51,902 [shard 0:tran] transform - extractcsv - 3c3ceef7434986be753d3ea073748ffe803a8adbb80e642e07cf92558a0de065
INFO  2024-03-07 15:58:51,906 [shard 0:tran] transform - extractcsv - db08e5f80682887ecdb196b689b73409c19cc381d3db6f48e0596baf55a8f58b
INFO  2024-03-07 15:58:51,906 [shard 0:tran] transform - extractcsv - 9182b87cdc2656c3c7b6e32c250c7f2419623dade45109126bc9f8c6ffd0c002
INFO  2024-03-07 15:58:53,300 [shard 0:tran] transform - extractcsv - c09082e00bd17c1b2144bdcf5bd82e470b481a75c070fc466a6f9a6a38ff0bdb
INFO  2024-03-07 15:58:54,474 [shard 0:tran] transform - extractcsv - f26f727b676ac50c2f8b782c0ca5d0eab06029d5f3ca9ad032f470b040934a71
INFO  2024-03-07 16:00:01,554 [shard 0:tran] transform - extractcsv - 0a783c2789701a00c67234d7673e210cf41fa1dff28ae476c8534addee6d66c4
INFO  2024-03-07 16:00:02,958 [shard 0:tran] transform - extractcsv - 9e9c053a4201153d25588ddd973b33438fa322d2a3840d6cf38156f242104c39
INFO  2024-03-07 16:00:02,958 [shard 0:tran] transform - extractcsv - 3d00de551a49ac9bb27ca50a986c6197fe902b8aa9de5f950ac6effba1370e2c
INFO  2024-03-07 16:00:02,958 [shard 0:tran] transform - extractcsv - 2ce63793ca44898aa943b21b43b780dca28f3e512cd1fd050c4c98f41029281f
INFO  2024-03-07 16:00:05,565 [shard 0:tran] transform - extractcsv - 645afda6688fab549dd50a718fbf6b2691d8f3e1b4b63e6a94f36eb254dce371
INFO  2024-03-07 16:00:05,565 [shard 0:tran] transform - extractcsv - 2a0d1caec176c68afdc825c0363df3ac638aa70cebccb9cef2083df24aa67197
INFO  2024-03-07 16:00:05,565 [shard 0:tran] transform - extractcsv - 645afda6688fab549dd50a718fbf6b2691d8f3e1b4b63e6a94f36eb254dce371
INFO  2024-03-07 16:00:05,565 [shard 0:tran] transform - extractcsv - 2a0d1caec176c68afdc825c0363df3ac638aa70cebccb9cef2083df24aa67197
INFO  2024-03-07 16:00:17,034 [shard 0:tran] transform - extractcsv - 0dfe2267aa1ecc125e438eb00d083b80abed172e534fa7aa2e8bf0a082178f51
INFO  2024-03-07 16:00:17,035 [shard 0:tran] transform - extractcsv - 91611591c5551284d84eb9e9feca5c0cbea734a195ad8b1021ffe1d273208066
INFO  2024-03-07 16:00:17,035 [shard 0:tran] transform - extractcsv - c3b00b1bceb319935cec27dd9d76db7dcbe08bbfedc90c01298a2d09f66fbde7
INFO  2024-03-07 16:00:19,434 [shard 0:tran] transform - extractcsv - 064eb58ade6753c8ad5d3de2f48a71b973c8fc993d19e68792af722bf52d4500
INFO  2024-03-07 16:11:26,598 [shard 0:tran] transform - extractcsv - 127bbe070fc97ea6289d1c532a526e2fdffb83fb125556594d4e4b982aac9c63
INFO  2024-03-07 16:11:26,598 [shard 0:tran] transform - extractcsv - 49ff02590148c9a82321907483d632a33c7801202abe48d5bafa8498a43a2b5c
INFO  2024-03-07 16:11:26,598 [shard 0:tran] transform - extractcsv - f7981dd99c032d2c46ca97100d0440cdb68756a8591c5bec9fc92cae1eafae8f
INFO  2024-03-07 16:11:43,466 [shard 0:tran] transform - extractcsv - 29cd9e11dfca6adcffcaea955aafc51f441deb06a857becd810cd502441d7db8
INFO  2024-03-07 16:11:43,466 [shard 0:tran] transform - extractcsv - c6671f44b508c99d30240e5bc90a60a9f5d435ffb90d67f5f936908fc4977007
INFO  2024-03-07 16:11:43,466 [shard 0:tran] transform - extractcsv - d2e52dbf077b3c6d9920f0ae0387f2e4629b0a5c9dcfc58c05b4f02725ac7062
INFO  2024-03-07 16:13:33,784 [shard 0:tran] transform - extractcsv - 2555e64801d479194b1250d4515143fb90b716273aaf151133f1ae5f1513bfde
INFO  2024-03-07 16:13:33,784 [shard 0:tran] transform - extractcsv - bd61507ecf107f2bf4ec6c84407c06cd8468128d4b3bab888c22fe3a86ae8944
INFO  2024-03-07 16:13:33,784 [shard 0:tran] transform - extractcsv - 3cb5624e2638a279cfcfb9230018df3ea086a94436ae82a00f83a2b7041ba265
